,scene,frame,xmin,ymin,xmax,ymax,confidence,class,name
1640,71,0.0,,,,,0.19144698977470398,177.0,home_theater
1641,71,0.0,,,,,0.09001292288303375,320.0,subway_station/platform
1642,71,0.0,,,,,0.0733894407749176,235.0,movie_theater/indoor
1643,71,0.0,,,,,0.05177665501832962,316.0,stage/outdoor
1644,71,0.0,,,,,0.0486433282494545,16.0,arena/performance
1645,71,0.0,,,,,0.6875826819273532,74.0,natural light
1646,71,1.0,103.22601318359375,41.70366668701172,153.0545196533203,119.34835052490234,0.5026260018348694,0.0,person
1647,71,1.0,142.3706512451172,72.5468521118164,163.14352416992188,119.53778839111328,0.45260587334632874,0.0,person
1648,71,1.0,,,,,0.19144698977470398,177.0,home_theater
1649,71,1.0,,,,,0.09001292288303375,320.0,subway_station/platform
1650,71,1.0,,,,,0.0733894407749176,235.0,movie_theater/indoor
1651,71,1.0,,,,,0.05177665501832962,316.0,stage/outdoor
1652,71,1.0,,,,,0.0486433282494545,16.0,arena/performance
1653,71,1.0,,,,,0.6875826819273532,74.0,natural light
1654,71,2.0,101.15652465820312,43.86082458496094,174.90139770507812,119.26273345947266,0.8401724696159363,0.0,person
1655,71,2.0,0.2911342680454254,85.23847961425781,89.48204803466797,118.97613525390625,0.33159947395324707,59.0,bed
1656,71,2.0,,,,,0.3781720995903015,177.0,home_theater
1657,71,2.0,,,,,0.30456817150115967,235.0,movie_theater/indoor
1658,71,2.0,,,,,0.04292120411992073,16.0,arena/performance
1659,71,2.0,,,,,0.01869581639766693,316.0,stage/outdoor
1660,71,2.0,,,,,0.017094364389777184,196.0,jail_cell
1661,71,2.0,,,,,0.6875826819273532,74.0,natural light
1662,71,3.0,101.13542175292969,48.321144104003906,149.7552490234375,116.4581298828125,0.44988468289375305,0.0,person
1663,71,3.0,,,,,0.28486132621765137,177.0,home_theater
1664,71,3.0,,,,,0.12425008416175842,235.0,movie_theater/indoor
1665,71,3.0,,,,,0.039263635873794556,316.0,stage/outdoor
1666,71,3.0,,,,,0.034908078610897064,16.0,arena/performance
1667,71,3.0,,,,,0.02464395947754383,196.0,jail_cell
1668,71,3.0,,,,,0.6875826819273532,74.0,natural light
1669,72,0.0,,,,,0.6060379147529602,177.0,home_theater
1670,72,0.0,,,,,0.3286904990673065,235.0,movie_theater/indoor
1671,72,0.0,,,,,0.006563113536685705,328.0,television_room
1672,72,0.0,,,,,0.0058315955102443695,101.0,conference_center
1673,72,0.0,,,,,0.005726119969040155,27.0,auditorium
1674,72,0.0,,,,,0.6875826819273532,74.0,natural light
1675,72,1.0,,,,,0.6060379147529602,177.0,home_theater
1676,72,1.0,,,,,0.3286904990673065,235.0,movie_theater/indoor
1677,72,1.0,,,,,0.006563113536685705,328.0,television_room
1678,72,1.0,,,,,0.0058315955102443695,101.0,conference_center
1679,72,1.0,,,,,0.005726119969040155,27.0,auditorium
1680,72,1.0,,,,,0.6875826819273532,74.0,natural light
1681,72,2.0,,,,,0.23925408720970154,235.0,movie_theater/indoor
1682,72,2.0,,,,,0.11011414229869843,177.0,home_theater
1683,72,2.0,,,,,0.07611767947673798,16.0,arena/performance
1684,72,2.0,,,,,0.03546477481722832,250.0,orchestra_pit
1685,72,2.0,,,,,0.028166230767965317,315.0,stage/indoor
1686,72,2.0,,,,,0.6875826819273532,74.0,natural light
1687,73,0.0,,,,,0.09466435015201569,177.0,home_theater
1688,73,0.0,,,,,0.0943732038140297,235.0,movie_theater/indoor
1689,73,0.0,,,,,0.07737959176301956,297.0,science_museum
1690,73,0.0,,,,,0.037533193826675415,131.0,elevator_shaft
1691,73,0.0,,,,,0.031585898250341415,85.0,catacomb
1692,73,0.0,,,,,0.6875826819273532,74.0,natural light
1693,73,1.0,,,,,0.09466435015201569,177.0,home_theater
1694,73,1.0,,,,,0.0943732038140297,235.0,movie_theater/indoor
1695,73,1.0,,,,,0.07737959176301956,297.0,science_museum
1696,73,1.0,,,,,0.037533193826675415,131.0,elevator_shaft
1697,73,1.0,,,,,0.031585898250341415,85.0,catacomb
1698,73,1.0,,,,,0.6875826819273532,74.0,natural light
1699,73,2.0,,,,,0.31298062205314636,235.0,movie_theater/indoor
1700,73,2.0,,,,,0.13288603723049164,131.0,elevator_shaft
1701,73,2.0,,,,,0.10966188460588455,129.0,elevator/door
1702,73,2.0,,,,,0.046734437346458435,177.0,home_theater
1703,73,2.0,,,,,0.04399082809686661,130.0,elevator_lobby
1704,73,2.0,,,,,0.6875826819273532,74.0,natural light
1705,73,3.0,53.126983642578125,66.42115783691406,64.17728424072266,75.04773712158203,0.26850175857543945,2.0,car
1706,73,3.0,,,,,0.12426495552062988,85.0,catacomb
1707,73,3.0,,,,,0.09058565646409988,9.0,aquarium
1708,73,3.0,,,,,0.07660789042711258,342.0,underwater/ocean_deep
1709,73,3.0,,,,,0.06984660029411316,131.0,elevator_shaft
1710,73,3.0,,,,,0.03353226184844971,315.0,stage/indoor
1711,73,3.0,,,,,0.6875826819273532,74.0,natural light
1712,73,4.0,72.40309143066406,33.812164306640625,146.31192016601562,110.59546661376953,0.4179893434047699,28.0,suitcase
1713,73,4.0,,,,,0.10547348111867905,131.0,elevator_shaft
1714,73,4.0,,,,,0.07477086037397385,85.0,catacomb
1715,73,4.0,,,,,0.06523558497428894,342.0,underwater/ocean_deep
1716,73,4.0,,,,,0.05872790515422821,9.0,aquarium
1717,73,4.0,,,,,0.03649584576487541,315.0,stage/indoor
1718,73,4.0,,,,,0.6875826819273532,74.0,natural light
1719,73,5.0,,,,,0.048706356436014175,170.0,hangar/outdoor
1720,73,5.0,,,,,0.045073002576828,315.0,stage/indoor
1721,73,5.0,,,,,0.042694736272096634,276.0,raceway
1722,73,5.0,,,,,0.031865522265434265,16.0,arena/performance
1723,73,5.0,,,,,0.027145622298121452,231.0,motel
1724,73,5.0,,,,,0.6875826819273532,74.0,natural light
1725,73,6.0,,,,,0.07433313876390457,315.0,stage/indoor
1726,73,6.0,,,,,0.05214938521385193,235.0,movie_theater/indoor
1727,73,6.0,,,,,0.048070311546325684,16.0,arena/performance
1728,73,6.0,,,,,0.04344915971159935,85.0,catacomb
1729,73,6.0,,,,,0.038189489394426346,170.0,hangar/outdoor
1730,73,6.0,,,,,0.6875826819273532,74.0,natural light
1731,73,7.0,,,,,0.07141219079494476,315.0,stage/indoor
1732,73,7.0,,,,,0.057292889803647995,235.0,movie_theater/indoor
1733,73,7.0,,,,,0.045718926936388016,85.0,catacomb
1734,73,7.0,,,,,0.04417390748858452,16.0,arena/performance
1735,73,7.0,,,,,0.032587580382823944,170.0,hangar/outdoor
1736,73,7.0,,,,,0.6875826819273532,74.0,natural light
1737,73,8.0,,,,,0.04389527440071106,85.0,catacomb
1738,73,8.0,,,,,0.027425279840826988,235.0,movie_theater/indoor
1739,73,8.0,,,,,0.025249557569622993,315.0,stage/indoor
1740,73,8.0,,,,,0.01840316690504551,250.0,orchestra_pit
1741,73,8.0,,,,,0.015496673062443733,306.0,sky
1742,73,8.0,,,,,0.6875826819273532,74.0,natural light
