,scene,frame,xmin,ymin,xmax,ymax,confidence,class,name
357,14,1.0,589.7208251953125,114.40213775634766,639.839599609375,323.2606201171875,0.6564359664916992,0.0,person
358,14,1.0,208.93698120117188,179.32351684570312,335.5589904785156,359.0030212402344,0.6284780502319336,0.0,person
359,14,1.0,113.47273254394531,113.25566864013672,213.2858123779297,351.9703369140625,0.4582514762878418,72.0,refrigerator
360,14,1.0,,,,,0.2959754765033722,250.0,orchestra_pit
361,14,1.0,,,,,0.18974122405052185,122.0,discotheque
362,14,1.0,,,,,0.06968630105257034,315.0,stage/indoor
363,14,1.0,,,,,0.06307146698236465,329.0,television_studio
364,14,1.0,,,,,0.04554280266165733,35.0,ballroom
365,14,1.0,,,,,0.6875826819273532,74.0,natural light
366,15,0.0,105.65180969238281,0.024169921875,559.87744140625,356.8858947753906,0.5859998464584351,0.0,person
367,15,0.0,,,,,0.2943449318408966,122.0,discotheque
368,15,0.0,,,,,0.12874168157577515,250.0,orchestra_pit
369,15,0.0,,,,,0.11676553636789322,16.0,arena/performance
370,15,0.0,,,,,0.10814815014600754,315.0,stage/indoor
371,15,0.0,,,,,0.0752282589673996,65.0,boxing_ring
372,15,0.0,,,,,0.6875826819273532,74.0,natural light
373,15,1.0,105.65180969238281,0.024169921875,559.87744140625,356.8858947753906,0.5859998464584351,0.0,person
374,15,1.0,,,,,0.2943449318408966,122.0,discotheque
375,15,1.0,,,,,0.12874168157577515,250.0,orchestra_pit
376,15,1.0,,,,,0.11676553636789322,16.0,arena/performance
377,15,1.0,,,,,0.10814815014600754,315.0,stage/indoor
378,15,1.0,,,,,0.0752282589673996,65.0,boxing_ring
379,15,1.0,,,,,0.6875826819273532,74.0,natural light
380,16,0.0,569.8522338867188,163.99591064453125,639.8359985351562,356.46112060546875,0.6604520082473755,0.0,person
381,16,0.0,73.16413879394531,96.54757690429688,129.26951599121094,207.320556640625,0.608776330947876,0.0,person
382,16,0.0,102.52788543701172,136.025390625,210.68572998046875,356.8040771484375,0.6074425578117371,0.0,person
383,16,0.0,177.76669311523438,121.67373657226562,254.70306396484375,351.0515441894531,0.5722557306289673,0.0,person
384,16,0.0,541.1728515625,69.7479019165039,584.05029296875,166.00570678710938,0.5512475371360779,0.0,person
385,16,0.0,52.71874237060547,64.48721313476562,95.9182357788086,185.921630859375,0.5511274933815002,0.0,person
386,16,0.0,62.06258773803711,178.33364868164062,79.49298858642578,228.23068237304688,0.5421199798583984,39.0,bottle
387,16,0.0,481.30853271484375,256.5343322753906,628.5868530273438,358.7127380371094,0.5245594382286072,0.0,person
388,16,0.0,120.51216125488281,66.63761138916016,156.0981903076172,142.7493896484375,0.4473942816257477,0.0,person
389,16,0.0,234.88824462890625,108.24394226074219,372.5606689453125,354.632568359375,0.4428858757019043,0.0,person
390,16,0.0,439.2065734863281,130.72793579101562,536.0293579101562,327.5892333984375,0.428529292345047,0.0,person
391,16,0.0,238.79904174804688,100.56969451904297,293.5523986816406,346.0774230957031,0.40527820587158203,0.0,person
392,16,0.0,564.5025024414062,76.21058654785156,631.9591674804688,184.98863220214844,0.401965469121933,0.0,person
393,16,0.0,149.48240661621094,108.66990661621094,195.8732452392578,205.6962432861328,0.342782586812973,0.0,person
394,16,0.0,500.07513427734375,75.06501770019531,537.2577514648438,135.7082061767578,0.3308805823326111,0.0,person
395,16,0.0,504.5289001464844,123.21499633789062,577.2822875976562,266.9872741699219,0.3136250078678131,0.0,person
396,16,0.0,258.5069274902344,108.11949157714844,287.6741027832031,152.5467071533203,0.2840515077114105,0.0,person
397,16,0.0,425.8770446777344,70.02019500732422,488.5896301269531,201.25711059570312,0.2816394567489624,0.0,person
398,16,0.0,200.51678466796875,117.37913513183594,410.86993408203125,203.93617248535156,0.2601345181465149,25.0,umbrella
399,16,0.0,,,,,0.48844102025032043,122.0,discotheque
400,16,0.0,,,,,0.11441425234079361,35.0,ballroom
401,16,0.0,,,,,0.08916013687849045,274.0,pub/indoor
402,16,0.0,,,,,0.05918927490711212,54.0,beer_hall
403,16,0.0,,,,,0.03590397909283638,39.0,bar
404,16,0.0,,,,,0.6875826819273532,74.0,natural light
405,16,1.0,569.8522338867188,163.99591064453125,639.8359985351562,356.46112060546875,0.6604520082473755,0.0,person
406,16,1.0,73.16413879394531,96.54757690429688,129.26951599121094,207.320556640625,0.608776330947876,0.0,person
407,16,1.0,102.52788543701172,136.025390625,210.68572998046875,356.8040771484375,0.6074425578117371,0.0,person
408,16,1.0,177.76669311523438,121.67373657226562,254.70306396484375,351.0515441894531,0.5722557306289673,0.0,person
409,16,1.0,541.1728515625,69.7479019165039,584.05029296875,166.00570678710938,0.5512475371360779,0.0,person
410,16,1.0,52.71874237060547,64.48721313476562,95.9182357788086,185.921630859375,0.5511274933815002,0.0,person
411,16,1.0,62.06258773803711,178.33364868164062,79.49298858642578,228.23068237304688,0.5421199798583984,39.0,bottle
412,16,1.0,481.30853271484375,256.5343322753906,628.5868530273438,358.7127380371094,0.5245594382286072,0.0,person
413,16,1.0,120.51216125488281,66.63761138916016,156.0981903076172,142.7493896484375,0.4473942816257477,0.0,person
414,16,1.0,234.88824462890625,108.24394226074219,372.5606689453125,354.632568359375,0.4428858757019043,0.0,person
415,16,1.0,439.2065734863281,130.72793579101562,536.0293579101562,327.5892333984375,0.428529292345047,0.0,person
416,16,1.0,238.79904174804688,100.56969451904297,293.5523986816406,346.0774230957031,0.40527820587158203,0.0,person
417,16,1.0,564.5025024414062,76.21058654785156,631.9591674804688,184.98863220214844,0.401965469121933,0.0,person
418,16,1.0,149.48240661621094,108.66990661621094,195.8732452392578,205.6962432861328,0.342782586812973,0.0,person
419,16,1.0,500.07513427734375,75.06501770019531,537.2577514648438,135.7082061767578,0.3308805823326111,0.0,person
420,16,1.0,504.5289001464844,123.21499633789062,577.2822875976562,266.9872741699219,0.3136250078678131,0.0,person
421,16,1.0,258.5069274902344,108.11949157714844,287.6741027832031,152.5467071533203,0.2840515077114105,0.0,person
422,16,1.0,425.8770446777344,70.02019500732422,488.5896301269531,201.25711059570312,0.2816394567489624,0.0,person
423,16,1.0,200.51678466796875,117.37913513183594,410.86993408203125,203.93617248535156,0.2601345181465149,25.0,umbrella
424,16,1.0,,,,,0.48844102025032043,122.0,discotheque
425,16,1.0,,,,,0.11441425234079361,35.0,ballroom
426,16,1.0,,,,,0.08916013687849045,274.0,pub/indoor
427,16,1.0,,,,,0.05918927490711212,54.0,beer_hall
428,16,1.0,,,,,0.03590397909283638,39.0,bar
429,16,1.0,,,,,0.6875826819273532,74.0,natural light
430,17,0.0,14.1385498046875,2.24346923828125,633.379150390625,332.2293395996094,0.36700016260147095,0.0,person
431,17,0.0,,,,,0.18763099610805511,122.0,discotheque
432,17,0.0,,,,,0.0667491927742958,50.0,beauty_salon
433,17,0.0,,,,,0.054286688566207886,274.0,pub/indoor
434,17,0.0,,,,,0.05387003719806671,35.0,ballroom
435,17,0.0,,,,,0.04005644842982292,315.0,stage/indoor
436,17,0.0,,,,,0.6875826819273532,74.0,natural light
437,17,1.0,14.1385498046875,2.24346923828125,633.379150390625,332.2293395996094,0.36700016260147095,0.0,person
438,17,1.0,,,,,0.18763099610805511,122.0,discotheque
439,17,1.0,,,,,0.0667491927742958,50.0,beauty_salon
440,17,1.0,,,,,0.054286688566207886,274.0,pub/indoor
441,17,1.0,,,,,0.05387003719806671,35.0,ballroom
442,17,1.0,,,,,0.04005644842982292,315.0,stage/indoor
443,17,1.0,,,,,0.6875826819273532,74.0,natural light
444,18,0.0,287.57501220703125,0.8827590942382812,370.83807373046875,108.4671859741211,0.779597282409668,0.0,person
445,18,0.0,143.5703125,0.5726585388183594,208.20111083984375,75.52305603027344,0.3969099819660187,0.0,person
446,18,0.0,355.0648193359375,21.426204681396484,404.76507568359375,108.91290283203125,0.37960946559906006,0.0,person
447,18,0.0,242.3800811767578,50.930030822753906,283.2985534667969,83.39624786376953,0.32628127932548523,0.0,person
448,18,0.0,72.84024047851562,21.123031616210938,640.0,352.70623779296875,0.2551339566707611,17.0,horse
449,18,0.0,,,,,0.18056891858577728,122.0,discotheque
450,18,0.0,,,,,0.06550183892250061,50.0,beauty_salon
451,18,0.0,,,,,0.046709708869457245,196.0,jail_cell
452,18,0.0,,,,,0.04638119041919708,315.0,stage/indoor
453,18,0.0,,,,,0.041829925030469894,65.0,boxing_ring
454,18,0.0,,,,,0.6875826819273532,74.0,natural light
455,18,1.0,287.57501220703125,0.8827590942382812,370.83807373046875,108.4671859741211,0.779597282409668,0.0,person
456,18,1.0,143.5703125,0.5726585388183594,208.20111083984375,75.52305603027344,0.3969099819660187,0.0,person
457,18,1.0,355.0648193359375,21.426204681396484,404.76507568359375,108.91290283203125,0.37960946559906006,0.0,person
458,18,1.0,242.3800811767578,50.930030822753906,283.2985534667969,83.39624786376953,0.32628127932548523,0.0,person
459,18,1.0,72.84024047851562,21.123031616210938,640.0,352.70623779296875,0.2551339566707611,17.0,horse
460,18,1.0,,,,,0.18056891858577728,122.0,discotheque
461,18,1.0,,,,,0.06550183892250061,50.0,beauty_salon
462,18,1.0,,,,,0.046709708869457245,196.0,jail_cell
463,18,1.0,,,,,0.04638119041919708,315.0,stage/indoor
464,18,1.0,,,,,0.041829925030469894,65.0,boxing_ring
465,18,1.0,,,,,0.6875826819273532,74.0,natural light
466,18,2.0,0.761871337890625,0.0,363.5599060058594,358.92999267578125,0.9464479684829712,0.0,person
467,18,2.0,321.9685363769531,52.87583923339844,547.4173583984375,354.1888427734375,0.9407860636711121,0.0,person
468,18,2.0,252.92396545410156,227.20587158203125,374.74908447265625,358.62274169921875,0.38533639907836914,26.0,handbag
469,18,2.0,353.5968017578125,276.86322021484375,639.2268676757812,359.22528076171875,0.2560475170612335,60.0,dining table
470,18,2.0,,,,,0.14074105024337769,196.0,jail_cell
471,18,2.0,,,,,0.07201413810253143,50.0,beauty_salon
472,18,2.0,,,,,0.06208806112408638,35.0,ballroom
473,18,2.0,,,,,0.060863133519887924,303.0,shower
474,18,2.0,,,,,0.052661553025245667,126.0,dressing_room
475,18,2.0,,,,,0.6875826819273532,74.0,natural light
476,19,0.0,229.63430786132812,36.82025146484375,607.62646484375,356.2893981933594,0.956700325012207,0.0,person
477,19,0.0,182.0999755859375,281.9173278808594,241.71853637695312,359.1059875488281,0.4626915752887726,56.0,chair
478,19,0.0,94.6147232055664,296.8957824707031,151.9862823486328,359.9115295410156,0.38364848494529724,56.0,chair
479,19,0.0,0.21036148071289062,304.166015625,65.26828002929688,358.41748046875,0.31551608443260193,56.0,chair
480,19,0.0,,,,,0.08566474169492722,274.0,pub/indoor
481,19,0.0,,,,,0.07410746067762375,122.0,discotheque
482,19,0.0,,,,,0.07228617370128632,196.0,jail_cell
483,19,0.0,,,,,0.06457027047872543,54.0,beer_hall
484,19,0.0,,,,,0.0639803484082222,129.0,elevator/door
485,19,0.0,,,,,0.6875826819273532,74.0,natural light
486,19,1.0,229.63430786132812,36.82025146484375,607.62646484375,356.2893981933594,0.956700325012207,0.0,person
487,19,1.0,182.0999755859375,281.9173278808594,241.71853637695312,359.1059875488281,0.4626915752887726,56.0,chair
488,19,1.0,94.6147232055664,296.8957824707031,151.9862823486328,359.9115295410156,0.38364848494529724,56.0,chair
489,19,1.0,0.21036148071289062,304.166015625,65.26828002929688,358.41748046875,0.31551608443260193,56.0,chair
490,19,1.0,,,,,0.08566474169492722,274.0,pub/indoor
491,19,1.0,,,,,0.07410746067762375,122.0,discotheque
492,19,1.0,,,,,0.07228617370128632,196.0,jail_cell
493,19,1.0,,,,,0.06457027047872543,54.0,beer_hall
494,19,1.0,,,,,0.0639803484082222,129.0,elevator/door
495,19,1.0,,,,,0.6875826819273532,74.0,natural light
496,20,0.0,282.9888916015625,48.13844299316406,434.88421630859375,324.9007568359375,0.907852828502655,0.0,person
497,20,0.0,2.5279083251953125,143.3127899169922,139.4761505126953,356.42877197265625,0.47132089734077454,1.0,bicycle
498,20,0.0,,,,,0.29330217838287354,43.0,basement
499,20,0.0,,,,,0.10707792639732361,196.0,jail_cell
500,20,0.0,,,,,0.060930803418159485,177.0,home_theater
501,20,0.0,,,,,0.025930609554052353,156.0,garage/indoor
502,20,0.0,,,,,0.021763954311609268,124.0,dorm_room
503,20,0.0,,,,,0.6875826819273532,74.0,natural light
504,20,1.0,282.9888916015625,48.13844299316406,434.88421630859375,324.9007568359375,0.907852828502655,0.0,person
505,20,1.0,2.5279083251953125,143.3127899169922,139.4761505126953,356.42877197265625,0.47132089734077454,1.0,bicycle
506,20,1.0,,,,,0.29330217838287354,43.0,basement
507,20,1.0,,,,,0.10707792639732361,196.0,jail_cell
508,20,1.0,,,,,0.060930803418159485,177.0,home_theater
509,20,1.0,,,,,0.025930609554052353,156.0,garage/indoor
510,20,1.0,,,,,0.021763954311609268,124.0,dorm_room
511,20,1.0,,,,,0.6875826819273532,74.0,natural light
512,21,0.0,226.25762939453125,0.0,502.92779541015625,336.68963623046875,0.7446206212043762,0.0,person
513,21,0.0,25.56903076171875,176.5192108154297,215.71121215820312,310.73956298828125,0.6829053163528442,56.0,chair
514,21,0.0,,,,,0.22993388772010803,196.0,jail_cell
515,21,0.0,,,,,0.09925587475299835,43.0,basement
516,21,0.0,,,,,0.04452534765005112,274.0,pub/indoor
517,21,0.0,,,,,0.030433254316449165,50.0,beauty_salon
518,21,0.0,,,,,0.026302620768547058,1.0,airplane_cabin
519,21,0.0,,,,,0.6875826819273532,74.0,natural light
520,21,1.0,226.25762939453125,0.0,502.92779541015625,336.68963623046875,0.7446206212043762,0.0,person
521,21,1.0,25.56903076171875,176.5192108154297,215.71121215820312,310.73956298828125,0.6829053163528442,56.0,chair
522,21,1.0,,,,,0.22993388772010803,196.0,jail_cell
523,21,1.0,,,,,0.09925587475299835,43.0,basement
524,21,1.0,,,,,0.04452534765005112,274.0,pub/indoor
525,21,1.0,,,,,0.030433254316449165,50.0,beauty_salon
526,21,1.0,,,,,0.026302620768547058,1.0,airplane_cabin
527,21,1.0,,,,,0.6875826819273532,74.0,natural light
528,21,2.0,288.56982421875,75.98110961914062,531.5558471679688,352.9830017089844,0.7207067608833313,0.0,person
529,21,2.0,67.99297332763672,143.450439453125,262.6895751953125,353.3428955078125,0.464578777551651,56.0,chair
530,21,2.0,,,,,0.1519756317138672,196.0,jail_cell
531,21,2.0,,,,,0.08190249651670456,43.0,basement
532,21,2.0,,,,,0.053268443793058395,124.0,dorm_room
533,21,2.0,,,,,0.05190938338637352,238.0,music_studio
534,21,2.0,,,,,0.047808121889829636,250.0,orchestra_pit
535,21,2.0,,,,,0.6875826819273532,74.0,natural light
536,21,3.0,282.4234619140625,87.82643127441406,450.263671875,356.42974853515625,0.929806649684906,0.0,person
537,21,3.0,6.720222473144531,176.38662719726562,205.351318359375,324.7643737792969,0.43425261974334717,56.0,chair
538,21,3.0,241.88131713867188,163.94580078125,318.4645690917969,356.75311279296875,0.3570215106010437,56.0,chair
539,21,3.0,,,,,0.251083642244339,43.0,basement
540,21,3.0,,,,,0.2118239551782608,196.0,jail_cell
541,21,3.0,,,,,0.027130017057061195,124.0,dorm_room
542,21,3.0,,,,,0.02534080296754837,274.0,pub/indoor
543,21,3.0,,,,,0.024899015203118324,235.0,movie_theater/indoor
544,21,3.0,,,,,0.6875826819273532,74.0,natural light
545,22,0.0,60.44783020019531,23.778091430664062,531.2821655273438,356.9813232421875,0.9557722210884094,0.0,person
546,22,0.0,,,,,0.4138239026069641,50.0,beauty_salon
547,22,0.0,,,,,0.0391889326274395,99.0,coffee_shop
548,22,0.0,,,,,0.03432905301451683,129.0,elevator/door
549,22,0.0,,,,,0.03017325885593891,126.0,dressing_room
550,22,0.0,,,,,0.026720505207777023,329.0,television_studio
551,22,0.0,,,,,0.6875826819273532,74.0,natural light
552,22,1.0,60.44783020019531,23.778091430664062,531.2821655273438,356.9813232421875,0.9557722210884094,0.0,person
553,22,1.0,,,,,0.4138239026069641,50.0,beauty_salon
554,22,1.0,,,,,0.0391889326274395,99.0,coffee_shop
555,22,1.0,,,,,0.03432905301451683,129.0,elevator/door
556,22,1.0,,,,,0.03017325885593891,126.0,dressing_room
557,22,1.0,,,,,0.026720505207777023,329.0,television_studio
558,22,1.0,,,,,0.6875826819273532,74.0,natural light
559,22,2.0,78.27024841308594,12.346267700195312,568.0713500976562,355.5850830078125,0.747015118598938,0.0,person
560,22,2.0,541.7122802734375,206.0152587890625,631.10498046875,325.2904052734375,0.3035414516925812,40.0,wine glass
561,22,2.0,,,,,0.22817908227443695,50.0,beauty_salon
562,22,2.0,,,,,0.07693325728178024,274.0,pub/indoor
563,22,2.0,,,,,0.06782340258359909,99.0,coffee_shop
564,22,2.0,,,,,0.037013232707977295,54.0,beer_hall
565,22,2.0,,,,,0.03571956604719162,126.0,dressing_room
566,22,2.0,,,,,0.6875826819273532,74.0,natural light
567,23,0.0,419.2415466308594,49.68487548828125,639.500732421875,342.97808837890625,0.9446414113044739,0.0,person
568,23,0.0,0.8826446533203125,15.42791748046875,265.80841064453125,356.4158630371094,0.9430575370788574,0.0,person
569,23,0.0,328.8527526855469,280.2855224609375,391.4844665527344,358.7901611328125,0.9059978127479553,41.0,cup
570,23,0.0,147.64724731445312,278.0461730957031,322.7395935058594,333.9068298339844,0.5124924778938293,65.0,remote
571,23,0.0,,,,,0.19657155871391296,196.0,jail_cell
572,23,0.0,,,,,0.07276290655136108,92.0,classroom
573,23,0.0,,,,,0.05890879034996033,50.0,beauty_salon
574,23,0.0,,,,,0.05349178612232208,20.0,art_school
575,23,0.0,,,,,0.05130830034613609,99.0,coffee_shop
576,23,0.0,,,,,0.6875826819273532,74.0,natural light
577,23,1.0,419.2415466308594,49.68487548828125,639.500732421875,342.97808837890625,0.9446414113044739,0.0,person
578,23,1.0,0.8826446533203125,15.42791748046875,265.80841064453125,356.4158630371094,0.9430575370788574,0.0,person
579,23,1.0,328.8527526855469,280.2855224609375,391.4844665527344,358.7901611328125,0.9059978127479553,41.0,cup
580,23,1.0,147.64724731445312,278.0461730957031,322.7395935058594,333.9068298339844,0.5124924778938293,65.0,remote
581,23,1.0,,,,,0.19657155871391296,196.0,jail_cell
582,23,1.0,,,,,0.07276290655136108,92.0,classroom
583,23,1.0,,,,,0.05890879034996033,50.0,beauty_salon
584,23,1.0,,,,,0.05349178612232208,20.0,art_school
585,23,1.0,,,,,0.05130830034613609,99.0,coffee_shop
586,23,1.0,,,,,0.6875826819273532,74.0,natural light
587,23,2.0,420.36871337890625,55.026336669921875,639.4149780273438,349.15216064453125,0.9471068978309631,0.0,person
588,23,2.0,0.5257568359375,16.013595581054688,271.4857482910156,355.015380859375,0.9447169303894043,0.0,person
589,23,2.0,331.2787170410156,287.0084228515625,394.0658264160156,358.53057861328125,0.8970605731010437,41.0,cup
590,23,2.0,149.11361694335938,281.9542541503906,323.8766784667969,338.1050109863281,0.5236151218414307,65.0,remote
591,23,2.0,,,,,0.19497859477996826,196.0,jail_cell
592,23,2.0,,,,,0.07803775370121002,92.0,classroom
593,23,2.0,,,,,0.0648881047964096,50.0,beauty_salon
