,scene,frame,xmin,ymin,xmax,ymax,confidence,class,name
1506,65,1.0,,,,,0.04037342593073845,27.0,auditorium
1507,65,2.0,,,,,0.25991329550743103,177.0,home_theater
1508,65,2.0,,,,,0.2496643364429474,235.0,movie_theater/indoor
1509,65,2.0,,,,,0.09790477901697159,16.0,arena/performance
1510,65,2.0,,,,,0.060027822852134705,27.0,auditorium
1511,65,2.0,,,,,0.025191936641931534,101.0,conference_center
1512,65,3.0,0.33970069885253906,32.57822036743164,65.75450897216797,119.21331787109375,0.7218148708343506,0.0,person
1513,65,3.0,,,,,0.49941131472587585,235.0,movie_theater/indoor
1514,65,3.0,,,,,0.17928758263587952,177.0,home_theater
1515,65,3.0,,,,,0.046765681356191635,27.0,auditorium
1516,65,3.0,,,,,0.0357431061565876,16.0,arena/performance
1517,65,3.0,,,,,0.026855245232582092,315.0,stage/indoor
1518,65,4.0,0.9139188528060913,32.2947883605957,70.03195190429688,119.05374908447266,0.34176328778266907,0.0,person
1519,65,4.0,,,,,0.2951466739177704,235.0,movie_theater/indoor
1520,65,4.0,,,,,0.11249953508377075,177.0,home_theater
1521,65,4.0,,,,,0.042512208223342896,315.0,stage/indoor
1522,65,4.0,,,,,0.03764810785651207,61.0,booth/indoor
1523,65,4.0,,,,,0.03692076727747917,16.0,arena/performance
1524,65,5.0,1.625219464302063,31.73550796508789,65.56951141357422,119.02640533447266,0.43674924969673157,0.0,person
1525,65,5.0,33.84421920776367,27.916025161743164,71.09139251708984,118.51889038085938,0.2541632652282715,0.0,person
1526,65,5.0,,,,,0.2564084231853485,235.0,movie_theater/indoor
1527,65,5.0,,,,,0.11652866005897522,177.0,home_theater
1528,65,5.0,,,,,0.06292025744915009,16.0,arena/performance
1529,65,5.0,,,,,0.05362115427851677,61.0,booth/indoor
1530,65,5.0,,,,,0.05273488909006119,315.0,stage/indoor
1531,65,6.0,0.9244323372840881,36.55445098876953,49.123844146728516,119.72894287109375,0.5397016406059265,0.0,person
1532,65,6.0,,,,,0.32588309049606323,235.0,movie_theater/indoor
1533,65,6.0,,,,,0.13594534993171692,177.0,home_theater
1534,65,6.0,,,,,0.07795421034097672,16.0,arena/performance
1535,65,6.0,,,,,0.07514198124408722,315.0,stage/indoor
1536,65,6.0,,,,,0.04278338700532913,27.0,auditorium
1537,66,0.0,,,,,0.5100051164627075,235.0,movie_theater/indoor
1538,66,0.0,,,,,0.22795836627483368,177.0,home_theater
1539,66,0.0,,,,,0.059389639645814896,16.0,arena/performance
1540,66,0.0,,,,,0.0343531109392643,27.0,auditorium
1541,66,0.0,,,,,0.02499702200293541,315.0,stage/indoor
1542,66,1.0,,,,,0.5100051164627075,235.0,movie_theater/indoor
1543,66,1.0,,,,,0.22795836627483368,177.0,home_theater
1544,66,1.0,,,,,0.059389639645814896,16.0,arena/performance
1545,66,1.0,,,,,0.0343531109392643,27.0,auditorium
1546,66,1.0,,,,,0.02499702200293541,315.0,stage/indoor
1547,66,2.0,103.35139465332031,0.8150230646133423,140.23312377929688,78.83126068115234,0.40336960554122925,0.0,person
1548,66,2.0,0.10401038825511932,29.24953842163086,66.01898193359375,91.37136840820312,0.30506202578544617,0.0,person
1549,66,2.0,,,,,0.17805756628513336,16.0,arena/performance
1550,66,2.0,,,,,0.15908533334732056,235.0,movie_theater/indoor
1551,66,2.0,,,,,0.09324750304222107,177.0,home_theater
1552,66,2.0,,,,,0.05493434518575668,297.0,science_museum
1553,66,2.0,,,,,0.048589132726192474,27.0,auditorium
1554,67,0.0,,,,,0.21225865185260773,16.0,arena/performance
1555,67,0.0,,,,,0.1307196319103241,235.0,movie_theater/indoor
1556,67,0.0,,,,,0.12606902420520782,177.0,home_theater
1557,67,0.0,,,,,0.07393939793109894,315.0,stage/indoor
1558,67,0.0,,,,,0.06066344305872917,329.0,television_studio
1559,67,1.0,,,,,0.21225865185260773,16.0,arena/performance
1560,67,1.0,,,,,0.1307196319103241,235.0,movie_theater/indoor
1561,67,1.0,,,,,0.12606902420520782,177.0,home_theater
1562,67,1.0,,,,,0.07393939793109894,315.0,stage/indoor
1563,67,1.0,,,,,0.06066344305872917,329.0,television_studio
1564,67,2.0,15.933273315429688,106.71502685546875,31.931251525878906,120.11991882324219,0.3572343587875366,75.0,vase
1565,67,2.0,60.49345397949219,24.35302734375,107.96304321289062,75.92227172851562,0.31355151534080505,0.0,person
1566,67,2.0,,,,,0.28876808285713196,177.0,home_theater
1567,67,2.0,,,,,0.14938218891620636,235.0,movie_theater/indoor
1568,67,2.0,,,,,0.07611490786075592,16.0,arena/performance
1569,67,2.0,,,,,0.062129516154527664,297.0,science_museum
1570,67,2.0,,,,,0.06101539358496666,9.0,aquarium
1571,68,0.0,162.1924591064453,79.77005767822266,175.964111328125,101.26980590820312,0.3895951509475708,0.0,person
1572,68,0.0,53.222633361816406,37.73948669433594,89.51004791259766,120.27417755126953,0.2806209325790405,0.0,person
1573,68,0.0,,,,,0.1780421882867813,250.0,orchestra_pit
1574,68,0.0,,,,,0.16586653888225555,16.0,arena/performance
1575,68,0.0,,,,,0.1404045671224594,316.0,stage/outdoor
1576,68,0.0,,,,,0.07506977021694183,235.0,movie_theater/indoor
1577,68,0.0,,,,,0.06156078353524208,27.0,auditorium
1578,68,1.0,162.1924591064453,79.77005767822266,175.964111328125,101.26980590820312,0.3895951509475708,0.0,person
1579,68,1.0,53.222633361816406,37.73948669433594,89.51004791259766,120.27417755126953,0.2806209325790405,0.0,person
1580,68,1.0,,,,,0.1780421882867813,250.0,orchestra_pit
1581,68,1.0,,,,,0.16586653888225555,16.0,arena/performance
1582,68,1.0,,,,,0.1404045671224594,316.0,stage/outdoor
1583,68,1.0,,,,,0.07506977021694183,235.0,movie_theater/indoor
1584,68,1.0,,,,,0.06156078353524208,27.0,auditorium
1585,68,2.0,,,,,0.14528724551200867,177.0,home_theater
1586,68,2.0,,,,,0.06815356016159058,9.0,aquarium
1587,68,2.0,,,,,0.06736057251691818,235.0,movie_theater/indoor
1588,68,2.0,,,,,0.04608304053544998,285.0,restaurant_kitchen
1589,68,2.0,,,,,0.042263422161340714,61.0,booth/indoor
1590,69,0.0,,,,,0.17878055572509766,16.0,arena/performance
1591,69,0.0,,,,,0.07197271287441254,27.0,auditorium
1592,69,0.0,,,,,0.0643230751156807,35.0,ballroom
1593,69,0.0,,,,,0.05109946057200432,235.0,movie_theater/indoor
1594,69,0.0,,,,,0.036302462220191956,315.0,stage/indoor
1595,69,1.0,,,,,0.17878055572509766,16.0,arena/performance
1596,69,1.0,,,,,0.07197271287441254,27.0,auditorium
1597,69,1.0,,,,,0.0643230751156807,35.0,ballroom
1598,69,1.0,,,,,0.05109946057200432,235.0,movie_theater/indoor
1599,69,1.0,,,,,0.036302462220191956,315.0,stage/indoor
1600,69,2.0,51.97183609008789,62.52874755859375,124.33573913574219,81.16697692871094,0.29450252652168274,73.0,book
1601,69,2.0,,,,,0.3264904320240021,85.0,catacomb
1602,69,2.0,,,,,0.10670660436153412,235.0,movie_theater/indoor
1603,69,2.0,,,,,0.0281765628606081,69.0,burial_chamber
1604,69,2.0,,,,,0.027933090925216675,131.0,elevator_shaft
1605,69,2.0,,,,,0.026153892278671265,320.0,subway_station/platform
1606,69,3.0,47.33118438720703,63.03803253173828,125.99595642089844,82.26597595214844,0.5479043126106262,74.0,clock
1607,69,3.0,,,,,0.05861981585621834,315.0,stage/indoor
1608,69,3.0,,,,,0.049825605005025864,235.0,movie_theater/indoor
1609,69,3.0,,,,,0.03988565877079964,16.0,arena/performance
1610,69,3.0,,,,,0.033820491284132004,85.0,catacomb
1611,69,3.0,,,,,0.019234275445342064,27.0,auditorium
1612,69,4.0,,,,,0.10413380712270737,315.0,stage/indoor
1613,69,4.0,,,,,0.04800403490662575,235.0,movie_theater/indoor
1614,69,4.0,,,,,0.04173658788204193,16.0,arena/performance
1615,69,4.0,,,,,0.03325061500072479,85.0,catacomb
1616,69,4.0,,,,,0.03217516466975212,320.0,subway_station/platform
1617,69,5.0,,,,,0.12359527498483658,315.0,stage/indoor
1618,69,5.0,,,,,0.07830574363470078,235.0,movie_theater/indoor
1619,69,5.0,,,,,0.04069375991821289,16.0,arena/performance
1620,69,5.0,,,,,0.03131777048110962,85.0,catacomb
1621,69,5.0,,,,,0.02478855475783348,177.0,home_theater
1622,70,0.0,,,,,0.03827338665723801,85.0,catacomb
1623,70,0.0,,,,,0.02624707669019699,235.0,movie_theater/indoor
1624,70,0.0,,,,,0.024925854057073593,315.0,stage/indoor
1625,70,0.0,,,,,0.017144225537776947,250.0,orchestra_pit
1626,70,0.0,,,,,0.015277136117219925,306.0,sky
1627,70,1.0,,,,,0.03827338665723801,85.0,catacomb
1628,70,1.0,,,,,0.02624707669019699,235.0,movie_theater/indoor
1629,70,1.0,,,,,0.024925854057073593,315.0,stage/indoor
1630,70,1.0,,,,,0.017144225537776947,250.0,orchestra_pit
1631,70,1.0,,,,,0.015277136117219925,306.0,sky
1632,70,2.0,,,,,0.03953878954052925,85.0,catacomb
1633,70,2.0,,,,,0.02655351348221302,235.0,movie_theater/indoor
1634,70,2.0,,,,,0.025666506960988045,315.0,stage/indoor
1635,70,2.0,,,,,0.017893271520733833,250.0,orchestra_pit
1636,70,2.0,,,,,0.015501792542636395,306.0,sky
1637,70,3.0,,,,,0.03953878954052925,85.0,catacomb
1638,70,3.0,,,,,0.02655351348221302,235.0,movie_theater/indoor
1639,70,3.0,,,,,0.025666506960988045,315.0,stage/indoor
1640,70,3.0,,,,,0.017893271520733833,250.0,orchestra_pit
1641,70,3.0,,,,,0.015501792542636395,306.0,sky
